20210325120000.75, 121.2, 0.0, 0.0
20210325120001.79, 121.2, 0.0, 0.0
20210325120002.82, 121.2, 0.0, 0.0
20210325120003.87, 121.2, 0.0, 0.0
20210325120004.91, 121.2, 0.0, 0.0
20210325120006.04, 121.2, 0.0, 0.0
20210325120007.09, 121.2, 0.0, 0.0
20210325120008.2, 121.2, 0.0, 0.0
20210325120009.32, 121.2, 0.0, 0.0
20210325120010.43, 121.3, 0.0, 0.0
20210325120011.54, 121.3, 0.0, 0.0
20210325120012.59, 121.3, 0.0, 0.0
20210325120013.69, 121.3, 0.0, 0.0
20210325120014.79, 121.3, 0.0, 0.0
20210325120015.91, 121.3, 0.0, 0.0
20210325120017.01, 121.3, 0.0, 0.0
20210325120018.05, 121.3, 0.0, 0.0
20210325120019.16, 121.3, 0.0, 0.0
20210325120020.27, 121.3, 0.0, 0.0
20210325120021.38, 121.4, 0.0, 0.0
20210325120022.44, 121.5, 0.0, 0.0
20210325120023.56, 121.5, 0.0, 0.0
20210325120024.65, 121.5, 0.0, 0.0
20210325120025.73, 121.5, 0.0, 0.0
20210325120026.88, 121.5, 0.0, 0.0
20210325120027.97, 121.5, 0.0, 0.0
20210325120029.09, 121.4, 0.0, 0.0
20210325120030.23, 121.4, 0.0, 0.0
20210325120031.36, 121.4, 0.0, 0.0
20210325120032.46, 121.4, 0.0, 0.0
20210325120033.56, 121.4, 0.0, 0.0
20210325120034.66, 121.4, 0.0, 0.0
20210325120035.76, 121.4, 0.0, 0.0
20210325120036.81, 121.4, 0.0, 0.0
20210325120037.93, 121.4, 0.0, 0.0
20210325120039.03, 121.4, 0.0, 0.0
20210325120040.12, 121.4, 0.0, 0.0
20210325120041.22, 121.4, 0.0, 0.0
20210325120042.36, 121.4, 0.0, 0.0
20210325120043.45, 121.4, 0.0, 0.0
20210325120044.55, 121.4, 0.0, 0.0
20210325120045.64, 121.4, 0.0, 0.0
20210325120046.8, 121.4, 0.0, 0.0
20210325120047.86, 121.3, 0.0, 0.0
20210325120048.96, 121.3, 0.0, 0.0
20210325120050.01, 121.3, 0.0, 0.0
20210325120051.11, 121.3, 0.0, 0.0
20210325120052.18, 121.3, 0.0, 0.0
20210325120053.38, 121.3, 0.0, 0.0
20210325120054.43, 121.3, 0.0, 0.0
20210325120055.55, 121.3, 0.0, 0.0
20210325120056.69, 121.3, 0.0, 0.0
20210325120057.79, 121.3, 0.0, 0.0
20210325120058.89, 121.3, 0.0, 0.0
20210325120059.98, 121.3, 0.0, 0.0
20210325120101.05, 121.3, 0.0, 0.0
20210325120102.14, 121.3, 0.0, 0.0
20210325120103.26, 121.3, 0.0, 0.0
20210325120104.39, 121.3, 0.0, 0.0
20210325120105.51, 121.3, 0.0, 0.0
20210325120106.55, 121.3, 0.0, 0.0
20210325120107.63, 121.3, 0.0, 0.0
20210325120108.7, 121.3, 0.0, 0.0
20210325120109.79, 121.3, 0.0, 0.0
20210325120110.94, 121.3, 0.0, 0.0
20210325120112.01, 121.3, 0.0, 0.0
20210325120113.12, 121.3, 0.0, 0.0
20210325120114.24, 121.3, 0.0, 0.0
20210325120115.34, 121.3, 0.0, 0.0
20210325120116.38, 121.4, 0.0, 0.0
20210325120117.46, 121.4, 0.0, 0.0
20210325120118.55, 121.4, 0.0, 0.0
20210325120119.68, 121.4, 0.0, 0.0
20210325120120.79, 121.4, 0.0, 0.0
20210325120121.91, 121.4, 0.0, 0.0
20210325120123.01, 121.4, 0.0, 0.0
20210325120124.25, 121.3, 0.0, 0.0
20210325120125.3, 121.3, 0.0, 0.0
20210325120126.43, 121.4, 0.0, 0.0
20210325120127.51, 121.4, 0.0, 0.0
20210325120128.6, 121.4, 0.0, 0.0
20210325120129.7, 121.4, 0.0, 0.0
20210325120130.83, 121.4, 0.0, 0.0
20210325120131.95, 121.4, 0.0, 0.0
20210325120133.07, 121.3, 0.0, 0.0
20210325120134.21, 121.3, 0.0, 0.0
20210325120135.29, 121.3, 0.0, 0.0
20210325120136.36, 121.3, 0.0, 0.0
20210325120137.49, 121.3, 0.0, 0.0
20210325120138.66, 121.3, 0.0, 0.0
20210325120139.73, 121.3, 0.0, 0.0
20210325120140.83, 121.3, 0.0, 0.0
20210325120141.92, 121.3, 0.0, 0.0
20210325120143.02, 121.2, 0.0, 0.0
20210325120144.12, 121.2, 0.0, 0.0
20210325120145.22, 121.3, 0.0, 0.0
20210325120146.34, 121.3, 0.0, 0.0
20210325120147.43, 121.3, 0.0, 0.0
20210325120148.53, 121.3, 0.0, 0.0
20210325120149.62, 121.3, 0.0, 0.0
20210325120150.75, 121.3, 0.0, 0.0
20210325120151.85, 121.4, 0.0, 0.0
20210325120153.08, 121.4, 0.0, 0.0
20210325120154.16, 121.4, 0.0, 0.0
20210325120155.26, 121.4, 0.0, 0.0
20210325120156.36, 121.4, 0.0, 0.0
20210325120157.48, 121.4, 0.0, 0.0
20210325120158.59, 121.4, 0.0, 0.0
20210325120159.71, 121.4, 0.0, 0.0
20210325120200.8, 121.4, 0.0, 0.0
20210325120201.92, 121.4, 0.0, 0.0
20210325120203.02, 121.4, 0.0, 0.0
20210325120204.09, 121.3, 0.0, 0.0
20210325120205.22, 121.3, 0.0, 0.0
20210325120206.34, 121.3, 0.0, 0.0
20210325120207.45, 121.4, 0.0, 0.0
20210325120208.55, 121.4, 0.0, 0.0
20210325120209.66, 121.4, 0.0, 0.0
20210325120210.71, 121.4, 0.0, 0.0
20210325120211.83, 121.3, 0.0, 0.0
20210325120212.93, 121.3, 0.0, 0.0
20210325120214.0, 121.3, 0.0, 0.0
20210325120215.13, 121.3, 0.0, 0.0
20210325120216.23, 121.3, 0.0, 0.0
20210325120217.36, 121.3, 0.0, 0.0
20210325120218.41, 121.3, 0.0, 0.0
20210325120219.55, 121.3, 0.0, 0.0
