20210325130000.37, 121.9, 0.0, 0.0
20210325130001.41, 121.9, 0.0, 0.0
20210325130002.45, 121.8, 0.0, 0.0
20210325130003.52, 121.8, 0.0, 0.0
20210325130004.55, 121.7, 0.0, 0.0
20210325130005.6, 121.7, 0.0, 0.0
20210325130006.64, 121.7, 0.0, 0.0
20210325130007.69, 121.7, 0.0, 0.0
20210325130008.73, 121.7, 0.0, 0.0
20210325130009.78, 121.7, 0.0, 0.0
20210325130010.82, 121.7, 0.0, 0.0
20210325130011.87, 121.7, 0.0, 0.0
20210325130012.91, 121.7, 0.0, 0.0
20210325130013.96, 121.7, 0.0, 0.0
20210325130015.0, 121.8, 0.0, 0.0
20210325130016.05, 121.8, 0.0, 0.0
20210325130017.1, 121.8, 0.0, 0.0
20210325130018.14, 121.8, 0.0, 0.0
20210325130019.19, 121.8, 0.0, 0.0
20210325130020.24, 121.8, 0.0, 0.0
20210325130021.29, 121.8, 0.0, 0.0
20210325130022.33, 121.8, 0.0, 0.0
20210325130023.38, 121.8, 0.0, 0.0
20210325130024.42, 121.8, 0.0, 0.0
20210325130025.46, 121.8, 0.0, 0.0
20210325130026.52, 121.8, 0.0, 0.0
20210325130027.57, 121.8, 0.0, 0.0
20210325130028.61, 121.8, 0.0, 0.0
20210325130029.66, 121.8, 0.0, 0.0
20210325130030.71, 121.8, 0.0, 0.0
20210325130031.75, 121.7, 0.0, 0.0
20210325130032.79, 121.7, 0.0, 0.0
20210325130033.83, 121.8, 0.0, 0.0
20210325130034.88, 121.8, 0.0, 0.0
20210325130035.93, 121.8, 0.0, 0.0
20210325130036.97, 121.8, 0.0, 0.0
20210325130038.02, 121.8, 0.0, 0.0
20210325130039.07, 121.8, 0.0, 0.0
20210325130040.11, 121.8, 0.0, 0.0
20210325130041.18, 121.8, 0.0, 0.0
20210325130042.22, 121.8, 0.0, 0.0
20210325130043.27, 121.8, 0.0, 0.0
20210325130044.31, 121.8, 0.0, 0.0
20210325130045.36, 121.8, 0.0, 0.0
20210325130046.45, 121.8, 0.0, 0.0
20210325130047.49, 121.8, 0.0, 0.0
20210325130048.54, 121.8, 0.0, 0.0
20210325130049.58, 121.8, 0.0, 0.0
20210325130050.63, 121.8, 0.0, 0.0
20210325130051.68, 121.7, 0.0, 0.0
20210325130052.73, 121.7, 0.0, 0.0
20210325130053.77, 121.7, 0.0, 0.0
20210325130054.83, 121.7, 0.0, 0.0
20210325130055.87, 121.7, 0.0, 0.0
20210325130056.92, 121.7, 0.0, 0.0
20210325130057.96, 121.7, 0.0, 0.0
20210325130059.02, 121.7, 0.0, 0.0
20210325130100.06, 121.6, 0.0, 0.0
20210325130101.11, 121.6, 0.0, 0.0
20210325130102.15, 121.7, 0.0, 0.0
20210325130103.2, 121.7, 0.0, 0.0
20210325130104.24, 121.7, 0.0, 0.0
20210325130105.29, 121.7, 0.0, 0.0
20210325130106.34, 121.7, 0.0, 0.0
20210325130107.39, 121.7, 0.0, 0.0
20210325130108.43, 121.7, 0.0, 0.0
20210325130109.48, 121.7, 0.0, 0.0
20210325130110.52, 121.7, 0.0, 0.0
20210325130111.57, 121.7, 0.0, 0.0
20210325130112.61, 121.7, 0.0, 0.0
20210325130113.66, 121.7, 0.0, 0.0
20210325130114.71, 121.8, 0.0, 0.0
20210325130115.75, 121.8, 0.0, 0.0
20210325130116.8, 121.9, 0.0, 0.0
20210325130117.85, 121.9, 0.0, 0.0
20210325130118.89, 121.8, 0.0, 0.0
20210325130119.95, 121.8, 0.0, 0.0
20210325130121.0, 121.8, 0.0, 0.0
